"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2001"	"2001 Australian F1 GP"	"Sauber"	"13"	"6"	""
"2018"	"2018 Brazilian F1 GP"	"Ferrari"	"4"	"3"	""
"2018"	"2018 Mexican F1 GP"	"Ferrari"	"6"	"3"	""
"2018"	"2018 USA F1 GP"	"Ferrari"	"2"	"1"	""
"2018"	"2018 Italian F1 GP"	"Ferrari"	"1"	"2"	""
"2018"	"2018 Hungarian F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 German F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 British F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 Austrian F1 GP"	"Ferrari"	"3"	"2"	""
"2018"	"2018 French F1 GP"	"Ferrari"	"6"	"3"	""
"2018"	"2018 Azerbijan F1 GP"	"Ferrari"	"6"	"2"	""
"2018"	"2018 Chinese F1 GP"	"Ferrari"	"2"	"3"	""
"2018"	"2018 Australian F1 GP"	"Ferrari"	"2"	"3"	""
"2017"	"2017 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"2017"	"2017 Mexican F1 GP"	"Ferrari"	"5"	"3"	""
"2017"	"2017 USA F1 GP"	"Ferrari"	"5"	"3"	""
"2017"	"2017 Hungarian F1 GP"	"Ferrari"	"2"	"2"	""
"2017"	"2017 British F1 GP"	"Ferrari"	"2"	"3"	""
"2017"	"2017 Monaco F1 GP"	"Ferrari"	"1"	"2"	""
"2017"	"2017 Russian F1 GP"	"Ferrari"	"2"	"3"	""
"2016"	"2016 Austrian F1 GP"	"Ferrari"	"4"	"3"	""
"2016"	"2016 Spanish F1 GP"	"Ferrari"	"5"	"2"	""
"2016"	"2016 Russian F1 GP"	"Ferrari"	"3"	"3"	""
"2016"	"2016 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2015"	"2015 Abu Dhabi F1 GP"	"Ferrari"	"3"	"3"	""
"2015"	"2015 Singapore F1 GP"	"Ferrari"	"3"	"3"	""
"2015"	"2015 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2013"	"2013 Korean F1 GP"	"Lotus F1"	"9"	"2"	""
"2013"	"2013 Singapore F1 GP"	"Lotus F1"	"13"	"3"	""
"2013"	"2013 Hungarian F1 GP"	"Lotus F1"	"6"	"2"	""
"2013"	"2013 German F1 GP"	"Lotus F1"	"4"	"2"	""
"2013"	"2013 Spanish F1 GP"	"Lotus F1"	"4"	"2"	""
"2013"	"2013 Bahrain F1 GP"	"Lotus F1"	"8"	"2"	""
"2013"	"2013 Chinese F1 GP"	"Lotus F1"	"2"	"2"	""
"2013"	"2013 Australian F1 GP"	"Lotus F1"	"7"	"1"	""
"2012"	"2012 Abu Dhabi F1 GP"	"Lotus F1"	"4"	"1"	""
"2012"	"2012 Belgian F1 GP"	"Lotus F1"	"3"	"3"	""
"2012"	"2012 Hungarian F1 GP"	"Lotus F1"	"5"	"2"	""
"2012"	"2012 German F1 GP"	"Lotus F1"	"0"	"3"	""
"2012"	"2012 European F1 GP"	"Lotus F1"	"5"	"2"	""
"2012"	"2012 Spanish F1 GP"	"Lotus F1"	"4"	"3"	""
"2012"	"2012 Bahrain F1 GP"	"Lotus F1"	"11"	"2"	""
"2009"	"2009 Italian F1 GP"	"Ferrari"	"3"	"3"	""
"2009"	"2009 Belgian F1 GP"	"Ferrari"	"6"	"1"	""
"2009"	"2009 European F1 GP"	"Ferrari"	"6"	"3"	""
"2009"	"2009 Hungarian F1 GP"	"Ferrari"	"7"	"2"	""
"2009"	"2009 Monaco F1 GP"	"Ferrari"	"2"	"3"	""
"2008"	"2008 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"2008"	"2008 Chinese F1 GP"	"Ferrari"	"2"	"3"	""
"2008"	"2008 Japanese F1 GP"	"Ferrari"	"2"	"3"	""
"2008"	"2008 Hungarian F1 GP"	"Ferrari"	"6"	"3"	""
"2008"	"2008 French F1 GP"	"Ferrari"	"1"	"2"	""
"2008"	"2008 Turkish F1 GP"	"Ferrari"	"4"	"3"	""
"2008"	"2008 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"2008"	"2008 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2008"	"2008 Malaysian F1 GP"	"Ferrari"	"2"	"1"	""
"2007"	"2007 Brazilian F1 GP"	"Ferrari"	"3"	"1"	""
"2007"	"2007 Chinese F1 GP"	"Ferrari"	"2"	"1"	""
"2007"	"2007 Japanese F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"2007"	"2007 Italian F1 GP"	"Ferrari"	"5"	"3"	""
"2007"	"2007 Turkish F1 GP"	"Ferrari"	"3"	"2"	""
"2007"	"2007 Hungarian F1 GP"	"Ferrari"	"3"	"2"	""
"2007"	"2007 British F1 GP"	"Ferrari"	"2"	"1"	""
"2007"	"2007 French F1 GP"	"Ferrari"	"3"	"1"	""
"2007"	"2007 Bahrain F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Malaysian F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Australian F1 GP"	"Ferrari"	"1"	"1"	""
"2006"	"2006 Italian F1 GP"	"McLaren"	"1"	"2"	""
"2006"	"2006 German F1 GP"	"McLaren"	"1"	"3"	""
"2006"	"2006 Canadian F1 GP"	"McLaren"	"3"	"3"	""
"2006"	"2006 British F1 GP"	"McLaren"	"2"	"3"	""
"2006"	"2006 Australian F1 GP"	"McLaren"	"4"	"2"	""
"2006"	"2006 Bahrain F1 GP"	"McLaren"	"22"	"3"	""
"2005"	"2005 Chinese F1 GP"	"McLaren"	"3"	"2"	""
"2005"	"2005 Japanese F1 GP"	"McLaren"	"17"	"1"	""
"2005"	"2005 Brazilian F1 GP"	"McLaren"	"5"	"2"	""
"2005"	"2005 Belgian F1 GP"	"McLaren"	"2"	"1"	""
"2005"	"2005 Turkish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Hungarian F1 GP"	"McLaren"	"4"	"1"	""
"2005"	"2005 British F1 GP"	"McLaren"	"12"	"3"	""
"2005"	"2005 French F1 GP"	"McLaren"	"13"	"2"	""
"2005"	"2005 Canadian F1 GP"	"McLaren"	"7"	"1"	""
"2005"	"2005 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Bahrain F1 GP"	"McLaren"	"9"	"3"	""
"2004"	"2004 Brazilian F1 GP"	"McLaren"	"3"	"2"	""
"2004"	"2004 Chinese F1 GP"	"McLaren"	"2"	"3"	""
"2004"	"2004 Belgian F1 GP"	"McLaren"	"10"	"1"	""
"2004"	"2004 British F1 GP"	"McLaren"	"1"	"2"	""
"2003"	"2003 Japanese F1 GP"	"McLaren"	"8"	"2"	""
"2003"	"2003 USA F1 GP"	"McLaren"	"1"	"2"	""
"2003"	"2003 Hungarian F1 GP"	"McLaren"	"7"	"2"	""
"2003"	"2003 British F1 GP"	"McLaren"	"3"	"3"	""
"2003"	"2003 Monaco F1 GP"	"McLaren"	"2"	"2"	""
"2003"	"2003 Austrian F1 GP"	"McLaren"	"2"	"2"	""
"2003"	"2003 San Marino F1 GP"	"McLaren"	"6"	"2"	""
"2003"	"2003 Brazilian F1 GP"	"McLaren"	"4"	"2"	""
"2003"	"2003 Malaysian F1 GP"	"McLaren"	"7"	"1"	""
"2003"	"2003 Australian F1 GP"	"McLaren"	"15"	"3"	""
"2002"	"2002 Japanese F1 GP"	"McLaren"	"4"	"3"	""
"2002"	"2002 French F1 GP"	"McLaren"	"4"	"2"	""
"2002"	"2002 European F1 GP"	"McLaren"	"6"	"3"	""
"2002"	"2002 Australian F1 GP"	"McLaren"	"5"	"3"	""
"2018"	"2018 Italian F1 GP"	"Ferrari"	"1"	"2"	""
"2017"	"2017 Monaco F1 GP"	"Ferrari"	"1"	"2"	""
"2008"	"2008 French F1 GP"	"Ferrari"	"1"	"2"	""
"2008"	"2008 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"2007"	"2007 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"2007"	"2007 European F1 GP"	"Ferrari"	"1"	"DNF"	"Hydraulics"
"2007"	"2007 Australian F1 GP"	"Ferrari"	"1"	"1"	""
"2006"	"2006 Italian F1 GP"	"McLaren"	"1"	"2"	""
"2006"	"2006 Hungarian F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"2006"	"2006 German F1 GP"	"McLaren"	"1"	"3"	""
"2005"	"2005 Turkish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 German F1 GP"	"McLaren"	"1"	"DNF"	"Hydraulics/Engine"
"2005"	"2005 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 San Marino F1 GP"	"McLaren"	"1"	"DNF"	"Driveshaft"
"2004"	"2004 British F1 GP"	"McLaren"	"1"	"2"	""
"2003"	"2003 USA F1 GP"	"McLaren"	"1"	"2"	""
"2003"	"2003 European F1 GP"	"McLaren"	"1"	"DNF"	"Engine"
